# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.808793945312500000e+03 8.834210634231567383e-01 7.277799316406250000e+03 8.834210634231567383e-01 3.875106573104858398e+00
1.000000000000000000e+03 1.095770263671875000e+01 2.445556223392486572e-01 1.244153308868408203e+01 2.445556223392486572e-01 1.082334876060485840e+00
2.000000000000000000e+03 3.702621936798095703e+00 3.894416615366935730e-03 3.287242174148559570e+00 3.894416615366935730e-03 8.027058839797973633e-02
3.000000000000000000e+03 2.862171649932861328e+00 2.470117527991533279e-03 2.500666141510009766e+00 2.470117527991533279e-03 7.065264135599136353e-02
4.000000000000000000e+03 1.885348439216613770e+00 1.384692266583442688e-03 1.629055619239807129e+00 1.384692266583442688e-03 5.692125111818313599e-02
5.000000000000000000e+03 9.815796613693237305e-01 6.485542980954051018e-04 8.428840041160583496e-01 6.485542980954051018e-04 4.273607581853866577e-02
6.000000000000000000e+03 4.078189134597778320e-01 1.836736482800915837e-04 3.729223012924194336e-01 1.836736482800915837e-04 3.114626556634902954e-02
7.000000000000000000e+03 2.017896175384521484e-01 2.201758979936130345e-05 2.327008992433547974e-01 2.201758979936130345e-05 2.640648558735847473e-02
8.000000000000000000e+03 1.626455038785934448e-01 4.893350364909565542e-07 2.177974581718444824e-01 4.893350364909565542e-07 2.542291395366191864e-02
9.000000000000000000e+03 1.442573219537734985e-01 1.512420411131643050e-08 1.997876763343811035e-01 1.512420411131643050e-08 2.420997433364391327e-02
1.000000000000000000e+04 1.197194010019302368e-01 3.411663129782027681e-08 1.685130149126052856e-01 3.411663129782027681e-08 2.218718454241752625e-02
