# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.304913085937500000e+03 2.334887385368347168e-01 3.494367431640625000e+03 2.334887385368347168e-01 4.723724365234375000e+00
1.000000000000000000e+03 1.006493663787841797e+01 1.256306767463684082e-01 5.035063266754150391e+00 1.256306767463684082e-01 4.361603558063507080e-01
2.000000000000000000e+03 5.442650318145751953e-01 4.234537482261657715e-02 4.358882606029510498e-01 4.234537482261657715e-02 2.553514242172241211e-01
3.000000000000000000e+03 1.019799038767814636e-01 9.261020750273019075e-05 1.054470092058181763e-01 9.261020750273019075e-05 2.531784959137439728e-02
4.000000000000000000e+03 9.683120995759963989e-02 2.893821510951966047e-05 9.060254693031311035e-02 2.893821510951966047e-05 1.547474507242441177e-02
5.000000000000000000e+03 9.231238812208175659e-02 2.918650716310366988e-05 8.617882430553436279e-02 2.918650716310366988e-05 1.519097667187452316e-02
6.000000000000000000e+03 8.530235290527343750e-02 2.694417707971297204e-05 7.949762046337127686e-02 2.694417707971297204e-05 1.483864057809114456e-02
7.000000000000000000e+03 7.489180564880371094e-02 2.362780651310458779e-05 6.958904117345809937e-02 2.362780651310458779e-05 1.442604325711727142e-02
8.000000000000000000e+03 6.046858057379722595e-02 1.904600867419503629e-05 5.589769035577774048e-02 1.904600867419503629e-05 1.393887866288423538e-02
9.000000000000000000e+03 4.261453822255134583e-02 1.336826790065970272e-05 3.903089836239814758e-02 1.336826790065970272e-05 1.387537643313407898e-02
1.000000000000000000e+04 2.419328317046165466e-02 7.455548256984911859e-06 2.179333008825778961e-02 7.455548256984911859e-06 1.477320585399866104e-02
