# x, y_true, y_pred
-2.000000000000000000e+00 -1.748455531469517155e-07 2.731123706325888634e-03
2.000000000000000000e+00 1.748455531469517155e-07 -2.729496220126748085e-03
-1.960396051406860352e+00 1.231394633650779724e-01 1.260011941194534302e-01
-1.920792102813720703e+00 2.386929988861083984e-01 2.414523959159851074e-01
-1.881188154220581055e+00 3.395430147647857666e-01 3.417656123638153076e-01
-1.841584205627441406e+00 4.194761812686920166e-01 4.206663668155670166e-01
-1.801980257034301758e+00 4.735690355300903320e-01 4.732826650142669678e-01
-1.762376189231872559e+00 4.984889924526214600e-01 4.964173138141632080e-01
-1.722772240638732910e+00 4.927009940147399902e-01 4.887179732322692871e-01
-1.683168292045593262e+00 4.565616846084594727e-01 4.507384598255157471e-01
-1.643564343452453613e+00 3.922971189022064209e-01 3.848878145217895508e-01
-1.603960394859313965e+00 3.038665950298309326e-01 2.952688038349151611e-01
-1.564356446266174316e+00 1.967169046401977539e-01 1.874195933341979980e-01
-1.524752497673034668e+00 7.744950801134109497e-02 6.797102838754653931e-02
-1.485148549079895020e+00 -4.658938944339752197e-02 -5.576106160879135132e-02
-1.445544600486755371e+00 -1.677582859992980957e-01 -1.762157380580902100e-01
-1.405940651893615723e+00 -2.785925269126892090e-01 -2.860495150089263916e-01
-1.366336584091186523e+00 -3.722652792930603027e-01 -3.785755932331085205e-01
-1.326732635498046875e+00 -4.430056810379028320e-01 -4.481687843799591064e-01
-1.287128686904907227e+00 -4.864560067653656006e-01 -4.906046688556671143e-01
-1.247524738311767578e+00 -4.999395310878753662e-01 -5.033131837844848633e-01
-1.207920789718627930e+00 -4.826258718967437744e-01 -4.855347573757171631e-01
-1.168316841125488281e+00 -4.355815649032592773e-01 -4.383664429187774658e-01
-1.128712892532348633e+00 -3.617044091224670410e-01 -3.646963238716125488e-01
-1.089108943939208984e+00 -2.655456662178039551e-01 -2.690297067165374756e-01
-1.049504995346069336e+00 -1.530288159847259521e-01 -1.572179794311523438e-01
-1.009901046752929688e+00 -3.108506835997104645e-02 -3.610325604677200317e-02
-9.702970385551452637e-01 9.277380257844924927e-02 8.689538389444351196e-02
-9.306930899620056152e-01 2.109173983335494995e-01 2.042348980903625488e-01
-8.910890817642211914e-01 3.160682320594787598e-01 3.087081909179687500e-01
-8.514851331710815430e-01 4.017484784126281738e-01 3.938849568367004395e-01
-8.118811845779418945e-01 4.626802206039428711e-01 4.545084834098815918e-01
-7.722772359848022461e-01 4.951099455356597900e-01 4.868205785751342773e-01
-7.326732873916625977e-01 4.970399141311645508e-01 4.887954890727996826e-01
-6.930692791938781738e-01 4.683512449264526367e-01 4.602701365947723389e-01
-6.534653306007385254e-01 4.108111560344696045e-01 4.029586613178253174e-01
-6.138613820075988770e-01 3.279643058776855469e-01 3.203515708446502686e-01
-5.742574334144592285e-01 2.249142676591873169e-01 2.175060361623764038e-01
-5.346534848213195801e-01 1.080090552568435669e-01 1.007376089692115784e-01
-4.950495064258575439e-01 -1.554985065013170242e-02 -2.276689372956752777e-02
-4.554455578327178955e-01 -1.381508409976959229e-01 -1.453907489776611328e-01
-4.158415794372558594e-01 -2.522414624691009521e-01 -2.595583498477935791e-01
-3.762376308441162109e-01 -3.507934212684631348e-01 -3.582036793231964111e-01
-3.366336524486541748e-01 -4.277358353137969971e-01 -4.352103173732757568e-01
-2.970297038555145264e-01 -4.783288538455963135e-01 -4.857913851737976074e-01
-2.574257552623748779e-01 -4.994558990001678467e-01 -5.067900419235229492e-01
-2.178217768669128418e-01 -4.898154437541961670e-01 -4.968776106834411621e-01
-1.782178282737731934e-01 -4.500013589859008789e-01 -4.566391408443450928e-01
-1.386138647794723511e-01 -3.824662864208221436e-01 -3.885396122932434082e-01
-9.900990128517150879e-02 -2.913705110549926758e-01 -2.967730164527893066e-01
-5.940594151616096497e-02 -1.823257803916931152e-01 -1.870031058788299561e-01
-1.980197988450527191e-02 -6.204937770962715149e-02 -6.601259112358093262e-02
1.980197988450527191e-02 6.204937770962715149e-02 5.871810019016265869e-02
5.940594151616096497e-02 1.823257803916931152e-01 1.794755011796951294e-01
9.900990128517150879e-02 2.913705110549926758e-01 2.887927293777465820e-01
1.386138647794723511e-01 3.824662864208221436e-01 3.799133598804473877e-01
1.782178282737731934e-01 4.500013589859008789e-01 4.472112953662872314e-01
