# x, y
-2.000000000000000000e+00 -1.748455531469517155e-07
2.000000000000000000e+00 1.748455531469517155e-07
-2.000000000000000000e+00 -1.748455531469517155e-07
2.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 -8.742277657347585773e-08
1.000000000000000000e+00 8.742277657347585773e-08
-1.500000000000000000e+00 1.192488063850305480e-08
5.000000000000000000e-01 -4.371138828673792887e-08
-5.000000000000000000e-01 4.371138828673792887e-08
1.500000000000000000e+00 -1.192488063850305480e-08
-1.750000000000000000e+00 4.999999701976776123e-01
2.500000000000000000e-01 4.999999701976776123e-01
-7.500000000000000000e-01 4.999999701976776123e-01
1.250000000000000000e+00 5.000000000000000000e-01
-1.250000000000000000e+00 -5.000000000000000000e-01
7.500000000000000000e-01 -4.999999701976776123e-01
-2.500000000000000000e-01 -4.999999701976776123e-01
1.750000000000000000e+00 -4.999999701976776123e-01
-1.875000000000000000e+00 3.535533845424652100e-01
